tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
384,airtravelcenter,CO-1694-LAX-IAH,7:15,7:22,12/2/11 12:21,7:10
385,airtravelcenter,UA-843-LAX-ORD,7:10,2:04,6:40,7:20
386,airtravelcenter,CO-1193-EWR-MCO,9:15,7:22,12:18,7:10
387,airtravelcenter,AA-3842-MSP-ORD,7:10,6:57,6:40,7:49
388,airtravelcenter,AA-643-MIA-ORD,7:10,7:31,6:40,9:26
389,airtravelcenter,AA-1007-MIA-PHX,7:10,5:09,6:40,7:43
390,airtravelcenter,AA-2525-DFW-MIA,7:10,7:39,6:40,10:43
391,airtravelcenter,UA-2906-PHL-MCO,7:10,4:44,6:40,6:28
392,airtravelcenter,UA-938-DEN-ORD,7:10,4:37,6:40,7:23
393,airtravelcenter,AA-1221-MCO-ORD,7:10,8:23,6:40,9:47
394,airtravelcenter,CO-16-LAX-EWR,10:25,7:22,6:44,7:10
395,airtravelcenter,UA-2515-DFW-CLT,7:10,7:30,6:40,10:43
396,airtravelcenter,AA-400-DFW-JFK,7:10,11:02,6:40,2:58
397,airtravelcenter,UA-664-ORD-PHL,7:10,1:48,6:40,4:20
398,airtravelcenter,AA-3756-ORD-SLC,7:10,12:42,6:40,2:50
399,airtravelcenter,UA-37-EWR-MCO,1:29,7:22,4:17,7:10
400,airtravelcenter,AA-1522-SFO-ORD,7:10,12:11,6:40,5:52
401,airtravelcenter,UA-233-LAX-JFK,7:10,4:28,6:40,12/2/11 12:01
402,airtravelcenter,AA-3823-LAX-DEN,7:10,9:06,6:40,11:49
403,airtravelcenter,AA-2312-DFW-DTW,7:10,8:29,6:40,11:35
404,airtravelcenter,AA-1165-JFK-MIA,7:10,7:23,6:40,9:45
405,airtravelcenter,AA-431-MIA-SFO,7:10,8:52,6:40,11:33
406,airtravelcenter,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
407,airtravelcenter,AA-649-ORD-SNA,7:10,1:41,6:40,3:29
408,airtravelcenter,CO-1250-MIA-IAH,2:53,7:22,4:48,7:10
409,airtravelcenter,UA-6273-YYC-SFO,7:10,7:41,6:40,8:33
410,airtravelcenter,UA-828-SFO-ORD,11:08,7:22,12/2/11 5:11,7:10
411,airtravelcenter,CO-4888-IAH-DAL,7:10,5:38,6:40,6:19
412,airtravelcenter,UA-858-PVG-SFO,7:10,1:50,6:40,7:50
413,airtravelcenter,UA-2704-DTW-PHX,7:10,11:47,6:40,1:52
414,airtravelcenter,AA-3063-SLC-LAX,7:10,8:40,6:40,9:12
415,airtravelcenter,UA-2708-EWR-CLT,7:10,3:04,6:40,4:22
416,airtravelcenter,UA-62-IAH-EWR,2:30,7:22,7:03,7:10
417,airtravelcenter,UA-1500-IAH-GUA,8:55,7:22,11:45,7:10
418,airtravelcenter,AA-3804-PHL-ORD,7:10,2:44,6:40,3:36
419,airtravelcenter,AA-1917-JFK-MCO,7:10,3:28,6:40,5:39
420,airtravelcenter,AA-2268-PHX-ORD,7:10,7:22,6:40,11:04
421,airtravelcenter,AA-4277-CVG-JFK,7:10,12:11,6:40,1:42
422,airtravelcenter,AA-2957-DFW-CVG,7:10,8:04,6:40,10:58
423,airtravelcenter,UA-37-EDI-EWR,9:05,7:22,11:53,7:10
424,airtravelcenter,AA-789-ORD-DEN,7:10,1:20,6:40,2:49
425,airtravelcenter,AA-415-BOS-ORD,7:10,8:55,6:40,10:12
426,airtravelcenter,AA-85-JFK-SFO,7:10,3:38,6:40,6:30
427,airtravelcenter,AA-3979-CVG-ORD,7:10,8:04,6:40,7:59
428,airtravelcenter,AA-3786-IAH-ORD,7:10,4:12,6:40,6:11
429,airtravelcenter,AA-271-MIA-LAX,7:10,11:52,6:40,2:21
430,airtravelcenter,CO-50-CLE-EWR,2:55,7:22,4:49,7:10
431,airtravelcenter,UA-3099-PHX-PHL,7:10,11:55,6:40,5:34
432,airtravelcenter,AA-4198-ORD-CLE,7:10,10:55,6:40,12:37
433,airtravelcenter,AA-404-MIA-MCO,7:10,6:58,6:40,7:37
434,airtravelcenter,CO-45-EWR-MIA,4:00,7:22,7:05,7:10
435,airtravelcenter,AA-3809-PHX-LAX,7:10,6:11,6:40,6:15
436,airtravelcenter,AA-59-JFK-SFO,7:10,7:40,6:40,10:52
437,airtravelcenter,AA-222-LAX-BOS,7:10,7:32,6:40,3:12
438,flightview,AA-3859-IAH-ORD,7:10,7:16,9:40,9:22
439,flightview,CO-1586-IAH-MCO,7:10,7:42,6:40,10:29
440,flightview,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
441,flightview,UA-397-JFK-SFO,8:00,8:49,11:55,11:58
442,flightview,UA-3925-IAD-ORF,7:10,9:01,6:40,9:43
443,flightview,AA-1733-ORD-PHX,7:45,7:59,10:30,7:10
444,flightview,AA-3-JFK-LAX,12:00,12:12,3:15,3:16
445,flightview,UA-2830-MCO-CLT,3:27,3:50,5:05,5:17
446,flightview,CO-58-DEN-IAH,7:10,12:37,6:40,3:31
447,flightview,UA-5487-SFO-MRY,7:10,10:53,6:40,11:21
448,flightview,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
449,flightview,UA-414-LAX-SFO,7:10,6:10,6:40,7:17
450,flightview,CO-1614-LAX-IAH,7:10,12:58,6:40,5:26
451,flightview,UA-2726-FLL-PHL,4:00,4:10,6:46,6:25
452,flightview,CO-52-IAH-LAX,7:10,7:56,6:40,9:09
453,flightview,CO-1090-BOS-IAH,7:10,10:35,6:40,1:19
454,flightview,AA-616-DFW-DTW,9:05,10:11,12:35,1:18
455,flightview,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
456,flightview,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
457,flightview,AA-484-DFW-MIA,4:15,4:30,7:55,7:39
458,flightview,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
459,flightview,CO-62-IAH-EWR,7:10,2:59,6:40,7:10
460,flightview,CO-1561-PHX-IAH,7:10,8:18,6:40,11:32
461,flightview,UA-2314-ATL-PHL,7:10,3:04,6:40,5:00
462,flightview,AA-446-DFW-PHL,11:50,12:13,3:50,4:09
463,flightview,CO-1023-IAH-DEN,7:10,12:06,6:40,1:14
464,flightview,AA-466-IAH-MIA,6:00,6:09,9:20,9:05
465,flightview,UA-3050-PHX-CLT,11:05,11:45,4:57,5:03
466,flightview,CO-89-IAH-EWR,7:10,6:17,6:40,10:27
467,flightview,CO-1088-CLE-IAH,7:10,9:01,6:40,10:56
468,flightview,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
469,flightview,AA-1279-DFW-PHX,1:00,2:04,2:35,3:19
470,flightview,UA-854-SFO-IAH,7:10,8:07,6:40,1:30
471,flightview,UA-382-IAD-LAX,7:10,12:56,6:40,3:21
472,flightview,AA-4344-ORD-DTW,7:10,12:14,6:40,2:01
473,flightview,UA-257-JFK-SFO,2:30,2:43,6:15,5:42
474,flightview,UA-2945-PHL-CLT,12:00,12:08,1:45,1:14
475,flightview,CO-63-EWR-IAH,7:10,5:38,6:40,8:03
476,flightview,CO-47-IAH-LAX,7:10,8:36,6:40,9:38
477,flightview,AA-2050-ORD-MIA,10:40,11:06,2:45,2:46
478,flightview,UA-248-PHX-ORD,7:10,1:43,6:40,5:34
479,flightview,AA-4330-CVG-ORD,7:10,3:36,6:40,3:25
480,flightview,AA-1434-DFW-MCO,7:15,7:22,10:35,10:29
481,flightview,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
482,flightview,AA-4307-ORD-DTW,6:45,6:56,9:10,8:43
483,flightview,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
484,flightview,UA-843-LAX-ORD,7:10,2:38,6:40,7:58
485,flightview,CO-1193-EWR-MCO,9:15,9:58,12:18,12:09
486,flightview,AA-3842-MSP-ORD,6:00,6:57,7:30,7:51
487,flightview,AA-643-MIA-ORD,7:10,7:31,9:35,9:29
488,flightview,AA-1007-MIA-PHX,7:10,5:09,6:40,7:53
489,flightview,UA-2906-PHL-MCO,3:50,4:46,6:23,6:35
490,flightview,UA-938-DEN-ORD,7:10,4:37,6:40,7:36
491,flightview,AA-1221-MCO-ORD,8:00,8:23,9:45,9:49
492,flightview,CO-16-LAX-EWR,7:10,10:37,6:40,6:34
493,flightview,UA-2515-DFW-CLT,7:10,7:31,6:40,10:45
494,flightview,AA-400-DFW-JFK,10:40,11:02,2:59,3:04
495,flightview,UA-664-ORD-PHL,1:33,1:48,4:31,4:23
496,flightview,AA-3756-ORD-SLC,12:15,12:42,2:45,2:52
497,flightview,UA-37-EWR-MCO,7:10,2:01,6:40,4:17
498,flightview,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
499,flightview,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
500,flightview,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
501,flightview,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
502,flightview,AA-1165-JFK-MIA,6:59,7:23,10:34,10:04
503,flightview,AA-431-MIA-SFO,8:35,8:52,11:50,11:44
504,flightview,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
505,flightview,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
506,flightview,CO-1250-MIA-IAH,7:10,3:17,6:40,4:59
507,flightview,UA-6273-YYC-SFO,7:10,7:41,6:40,8:45
508,flightview,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
509,flightview,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
510,flightview,UA-858-PVG-SFO,7:10,1:45,6:40,8:02
511,flightview,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
512,flightview,AA-3063-SLC-LAX,7:10,8:40,6:40,9:11
513,flightview,UA-2708-EWR-CLT,7:10,3:04,6:40,4:24
514,flightview,UA-62-IAH-EWR,7:10,2:59,6:40,7:10
515,flightview,UA-1500-IAH-GUA,7:10,9:43,6:40,12:12
516,flightview,AA-3804-PHL-ORD,2:35,2:44,4:05,3:36
517,flightview,AA-1917-JFK-MCO,2:55,3:28,5:55,5:34
518,flightview,AA-2268-PHX-ORD,7:15,7:23,11:35,11:07
519,flightview,AA-4277-CVG-JFK,12:10,12:11,2:15,1:43
520,flightview,AA-2957-DFW-CVG,7:55,8:05,11:05,11:00
521,flightview,UA-37-EDI-EWR,7:10,9:05,6:40,12:09
522,flightview,AA-789-ORD-DEN,1:05,1:20,2:35,3:01
523,flightview,AA-415-BOS-ORD,7:10,8:56,6:40,10:10
524,flightview,AA-85-JFK-SFO,3:05,3:38,6:30,6:43
525,flightview,AA-3979-CVG-ORD,7:30,8:04,8:00,7:57
526,flightview,AA-1544-SAN-ORD,7:10,11:41,6:40,4:56
527,flightview,AA-3786-IAH-ORD,4:00,4:12,6:40,6:09
528,flightview,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
529,flightview,AA-2525-DFW-MIA,7:25,7:40,11:10,11:06
530,flightview,CO-50-CLE-EWR,7:10,4:02,6:40,5:26
531,flightview,UA-3099-PHX-PHL,11:55,11:55,6:17,6:17
532,flightview,AA-4198-ORD-CLE,10:40,10:55,12:55,12:48
533,flightview,AA-404-MIA-MCO,6:45,6:58,7:45,7:32
534,flightview,CO-45-EWR-MIA,4:00,4:15,7:05,6:36
535,flightview,AA-3809-PHX-LAX,6:00,6:11,6:40,6:19
536,flightview,AA-59-JFK-SFO,7:10,7:40,10:45,11:12
537,flightview,AA-222-LAX-BOS,7:10,7:32,3:30,3:14
538,flightstats,AA-3859-IAH-ORD,7:10,7:16,9:40,9:32
539,flightstats,CO-1586-IAH-MCO,7:00,7:14,10:15,10:29
540,flightstats,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
541,flightstats,UA-397-JFK-SFO,8:00,8:29,11:55,11:58
542,flightstats,UA-3925-IAD-ORF,8:41,8:42,9:54,9:43
543,flightstats,AA-1733-ORD-PHX,7:45,7:58,10:30,10:30
544,flightstats,AA-4344-ORD-DTW,11:45,12:13,2:00,2:10
545,flightstats,AA-1640-MIA-MCO,6:30,6:47,7:25,7:25
546,flightstats,UA-2830-MCO-CLT,3:27,3:28,5:05,5:17
547,flightstats,CO-58-DEN-IAH,11:25,11:32,2:50,3:31
548,flightstats,AA-204-LAX-MCO,11:25,11:29,6:55,6:35
549,flightstats,UA-414-LAX-SFO,6:00,5:56,7:23,7:17
550,flightstats,CO-1614-LAX-IAH,12:30,12:41,5:35,5:26
551,flightstats,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
552,flightstats,CO-52-IAH-LAX,7:35,7:29,9:21,9:14
553,flightstats,CO-1090-BOS-IAH,9:45,10:19,1:16,1:19
554,flightstats,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
555,flightstats,UA-3515-IAD-MSP,8:15,8:12,10:06,9:56
556,flightstats,AA-484-DFW-MIA,4:15,4:29,7:55,7:39
557,flightstats,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
558,flightstats,CO-62-IAH-EWR,2:30,2:48,7:03,7:10
559,flightstats,CO-63-EWR-IAH,5:25,5:22,8:22,8:03
560,flightstats,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
561,flightstats,CO-1023-IAH-DEN,11:40,11:56,1:17,1:14
562,flightstats,AA-466-IAH-MIA,6:00,6:08,9:20,9:05
563,flightstats,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
564,flightstats,CO-89-IAH-EWR,6:00,6:02,10:20,10:27
565,flightstats,CO-1088-CLE-IAH,8:40,8:40,10:54,10:56
566,flightstats,AA-2957-DFW-CVG,7:55,8:04,11:05,11:01
567,flightstats,AA-1664-MIA-ATL,10:15,10:18,12:10,11:56
568,flightstats,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
569,flightstats,AA-1279-DFW-PHX,1:00,2:04,2:35,3:20
570,flightstats,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
571,flightstats,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
572,flightstats,UA-382-IAD-LAX,12:30,12:35,3:19,3:21
573,flightstats,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
574,flightstats,CO-47-IAH-LAX,7:10,8:25,8:56,9:52
575,flightstats,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
576,flightstats,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
577,flightstats,UA-248-PHX-ORD,12:57,1:32,5:15,5:34
578,flightstats,AA-4330-CVG-ORD,3:35,3:36,4:00,3:33
579,flightstats,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
580,flightstats,CO-1561-PHX-IAH,8:05,8:00,11:35,11:32
581,flightstats,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
582,flightstats,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
583,flightstats,CO-1694-LAX-IAH,7:15,7:15,12:21,12:21
584,flightstats,UA-843-LAX-ORD,1:55,2:10,7:53,7:58
585,flightstats,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
586,flightstats,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
587,flightstats,AA-643-MIA-ORD,7:10,7:30,9:35,9:31
588,flightstats,AA-1007-MIA-PHX,4:55,5:08,8:05,7:55
589,flightstats,AA-2525-DFW-MIA,7:25,7:39,11:10,11:06
590,flightstats,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
591,flightstats,UA-938-DEN-ORD,4:16,4:15,7:35,7:36
592,flightstats,AA-1221-MCO-ORD,8:00,8:23,9:45,9:53
593,flightstats,CO-16-LAX-EWR,10:25,10:20,6:44,6:34
594,flightstats,UA-2515-DFW-CLT,7:05,7:07,10:31,10:47
595,flightstats,AA-400-DFW-JFK,10:40,11:01,2:59,3:04
596,flightstats,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
597,flightstats,UA-37-EWR-MCO,1:29,1:48,4:17,4:17
598,flightstats,AA-1522-SFO-ORD,11:55,12:10,5:50,5:42
599,flightstats,UA-233-LAX-JFK,4:25,4:28,12:29,12:01
600,flightstats,AA-3823-LAX-DEN,9:00,9:06,12:15,11:49
601,flightstats,AA-2312-DFW-DTW,8:25,8:29,11:50,11:35
602,flightstats,UA-2314-ATL-PHL,2:55,2:46,5:00,4:47
603,flightstats,AA-1165-JFK-MIA,6:59,7:22,10:34,10:04
604,flightstats,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
605,flightstats,UA-257-JFK-SFO,2:30,2:26,6:15,5:42
606,flightstats,UA-3373-IAD-PHL,8:29,8:26,9:24,9:13
607,flightstats,CO-1250-MIA-IAH,2:53,3:01,4:48,4:59
608,flightstats,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
609,flightstats,CO-4888-IAH-DAL,5:30,5:30,6:40,6:40
610,flightstats,UA-2704-DTW-PHX,11:15,11:15,1:40,2:00
611,flightstats,AA-3063-SLC-LAX,8:20,8:39,9:20,9:19
612,flightstats,UA-2708-EWR-CLT,2:55,2:52,4:53,4:44
613,flightstats,UA-62-IAH-EWR,2:30,2:48,7:03,7:10
614,flightstats,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
615,flightstats,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
616,flightstats,AA-2268-PHX-ORD,7:15,7:22,11:35,11:06
617,flightstats,AA-4277-CVG-JFK,12:10,12:10,2:15,1:43
618,flightstats,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
619,flightstats,UA-854-SFO-IAH,7:53,7:49,1:39,1:30
620,flightstats,AA-415-BOS-ORD,8:35,8:56,10:40,10:16
621,flightstats,AA-85-JFK-SFO,3:05,3:36,6:30,6:43
622,flightstats,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
623,flightstats,AA-222-LAX-BOS,7:10,7:31,3:30,3:14
624,flightstats,CO-50-CLE-EWR,2:55,3:31,4:49,5:26
625,flightstats,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
626,flightstats,AA-4198-ORD-CLE,10:40,10:54,12:55,12:50
627,flightstats,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
628,flightstats,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
629,flightstats,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
630,panynj,AA-3859-IAH-ORD,7:10,7:16,9:40,9:22
631,panynj,CO-1586-IAH-MCO,7:10,7:42,6:40,10:29
632,panynj,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
633,panynj,UA-397-JFK-SFO,8:00,8:49,11:55,11:58
634,panynj,UA-3925-IAD-ORF,7:10,9:01,6:40,9:43
635,panynj,AA-1733-ORD-PHX,7:45,7:59,10:30,7:10
636,panynj,AA-3-JFK-LAX,12:00,12:12,3:15,3:16
637,panynj,UA-2830-MCO-CLT,3:27,3:50,5:05,5:17
638,panynj,CO-58-DEN-IAH,7:10,12:37,6:40,3:31
639,panynj,UA-5487-SFO-MRY,7:10,10:53,6:40,11:21
640,panynj,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
641,panynj,UA-414-LAX-SFO,7:10,6:10,6:40,7:17
642,panynj,CO-1614-LAX-IAH,7:10,12:58,6:40,5:26
643,panynj,UA-2726-FLL-PHL,4:00,4:10,6:46,6:25
644,panynj,CO-52-IAH-LAX,7:10,7:56,6:40,9:09
645,panynj,CO-1090-BOS-IAH,7:10,10:35,6:40,1:19
646,panynj,AA-616-DFW-DTW,9:05,10:11,12:35,1:18
647,panynj,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
648,panynj,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
649,panynj,AA-484-DFW-MIA,4:15,4:30,7:55,7:39
650,panynj,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
651,panynj,CO-62-IAH-EWR,7:10,2:59,6:40,7:10
652,panynj,CO-1561-PHX-IAH,7:10,8:18,6:40,11:32
653,panynj,UA-2314-ATL-PHL,7:10,3:04,6:40,5:00
654,panynj,AA-446-DFW-PHL,11:50,12:13,3:50,4:09
655,panynj,CO-1023-IAH-DEN,7:10,12:06,6:40,1:14
656,panynj,AA-466-IAH-MIA,6:00,6:09,9:20,9:05
657,panynj,UA-3050-PHX-CLT,11:05,11:45,4:57,5:03
658,panynj,CO-89-IAH-EWR,7:10,6:17,6:40,10:27
659,panynj,CO-1088-CLE-IAH,7:10,9:01,6:40,10:56
660,panynj,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
661,panynj,AA-1279-DFW-PHX,1:00,2:04,2:35,3:19
662,panynj,UA-854-SFO-IAH,7:10,8:07,6:40,1:30
663,panynj,UA-382-IAD-LAX,7:10,12:56,6:40,3:21
664,panynj,AA-4344-ORD-DTW,7:10,12:14,6:40,2:01
665,panynj,UA-257-JFK-SFO,2:30,2:43,6:15,5:42
666,panynj,UA-2945-PHL-CLT,12:00,12:08,1:45,1:14
667,panynj,CO-63-EWR-IAH,7:10,5:38,6:40,8:03
668,panynj,CO-47-IAH-LAX,7:10,8:36,6:40,9:38
669,panynj,AA-2050-ORD-MIA,10:40,11:06,2:45,2:46
670,panynj,UA-248-PHX-ORD,7:10,1:43,6:40,5:34
671,panynj,AA-4330-CVG-ORD,7:10,3:36,6:40,3:25
672,panynj,AA-1434-DFW-MCO,7:15,7:22,10:35,10:29
673,panynj,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
674,panynj,AA-4307-ORD-DTW,6:45,6:56,9:10,8:43
675,panynj,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
676,panynj,UA-843-LAX-ORD,7:10,2:38,6:40,7:58
677,panynj,CO-1193-EWR-MCO,9:15,9:58,12:18,12:09
678,panynj,AA-3842-MSP-ORD,6:00,6:57,7:30,7:51
679,panynj,AA-643-MIA-ORD,7:10,7:31,9:35,9:29
680,panynj,AA-1007-MIA-PHX,7:10,5:09,6:40,7:53
681,panynj,UA-2906-PHL-MCO,3:50,4:46,6:23,6:35
682,panynj,UA-938-DEN-ORD,7:10,4:37,6:40,7:36
683,panynj,AA-1221-MCO-ORD,8:00,8:23,9:45,9:49
684,panynj,CO-16-LAX-EWR,7:10,10:37,6:40,6:34
685,panynj,UA-2515-DFW-CLT,7:10,7:31,6:40,10:45
686,panynj,AA-400-DFW-JFK,10:40,11:02,2:59,3:04
687,panynj,UA-664-ORD-PHL,1:33,1:48,4:31,4:23
688,panynj,AA-3756-ORD-SLC,12:15,12:42,2:45,2:52
689,panynj,UA-37-EWR-MCO,7:10,2:01,6:40,4:17
690,panynj,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
691,panynj,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
692,panynj,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
693,panynj,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
694,panynj,AA-1165-JFK-MIA,6:59,7:23,10:34,10:04
695,panynj,AA-431-MIA-SFO,8:35,8:52,11:50,11:44
696,panynj,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
697,panynj,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
698,panynj,CO-1250-MIA-IAH,7:10,3:17,6:40,4:59
699,panynj,UA-6273-YYC-SFO,7:10,7:41,6:40,8:45
700,panynj,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
701,panynj,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
702,panynj,UA-858-PVG-SFO,7:10,1:45,6:40,8:02
703,panynj,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
704,panynj,AA-3063-SLC-LAX,7:10,8:40,6:40,9:11
705,panynj,UA-2708-EWR-CLT,7:10,3:04,6:40,4:24
706,panynj,UA-62-IAH-EWR,7:10,2:59,6:40,7:10
707,panynj,UA-1500-IAH-GUA,7:10,9:43,6:40,12:12
708,panynj,AA-3804-PHL-ORD,2:35,2:44,4:05,3:36
709,panynj,AA-1917-JFK-MCO,2:55,3:28,5:55,5:34
710,panynj,AA-2268-PHX-ORD,7:15,7:23,11:35,11:07
711,panynj,AA-4277-CVG-JFK,12:10,12:11,2:15,1:43
712,panynj,AA-2957-DFW-CVG,7:55,8:05,11:05,11:00
713,panynj,UA-37-EDI-EWR,7:10,9:05,6:40,12:09
714,panynj,AA-789-ORD-DEN,1:05,1:20,2:35,3:01
715,panynj,AA-415-BOS-ORD,7:10,8:56,6:40,10:10
716,panynj,AA-85-JFK-SFO,3:05,3:38,6:30,6:43
717,panynj,AA-3979-CVG-ORD,7:30,8:04,8:00,7:57
718,panynj,AA-1544-SAN-ORD,7:10,11:41,6:40,4:56
719,panynj,AA-3786-IAH-ORD,4:00,4:12,6:40,6:09
720,panynj,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
721,panynj,AA-2525-DFW-MIA,7:25,7:40,11:10,11:06
722,panynj,CO-50-CLE-EWR,7:10,4:02,6:40,5:26
723,panynj,UA-3099-PHX-PHL,11:55,11:55,6:17,6:17
724,panynj,AA-4198-ORD-CLE,10:40,10:55,12:55,12:48
725,panynj,AA-404-MIA-MCO,6:45,6:58,7:45,7:32
726,panynj,CO-45-EWR-MIA,4:00,4:15,7:05,6:36
727,panynj,AA-3809-PHX-LAX,6:00,6:11,6:40,6:19
728,panynj,AA-59-JFK-SFO,7:10,7:40,10:45,11:12
729,panynj,AA-222-LAX-BOS,7:10,7:32,3:30,3:14
730,flightexplorer,AA-3859-IAH-ORD,7:10,7:16,6:40,9:22
731,flightexplorer,AA-1733-ORD-PHX,7:10,7:59,6:40,10:28
732,flightexplorer,CO-1586-IAH-MCO,7:10,7:41,6:40,10:22
733,flightexplorer,UA-397-JFK-SFO,7:10,8:47,6:40,11:30
734,flightexplorer,UA-3925-IAD-ORF,7:10,9:01,6:40,9:39
735,flightexplorer,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
736,flightexplorer,AA-1544-SAN-ORD,7:10,11:41,6:40,4:54
737,flightexplorer,UA-5487-SFO-MRY,7:10,10:53,6:40,11:16
738,flightexplorer,AA-204-LAX-MCO,11:25,7:22,12/2/2011 6:55,7:10
739,flightexplorer,UA-414-LAX-SFO,7:10,6:09,6:40,7:04
740,flightexplorer,CO-1614-LAX-IAH,7:10,12:57,6:40,5:25
741,flightexplorer,AA-3756-ORD-SLC,7:10,12:42,6:40,2:50
742,flightexplorer,AA-3468-CVG-MIA,7:10,7:25,6:40,9:29
743,flightexplorer,AA-484-DFW-MIA,7:10,4:30,6:40,7:37
744,flightexplorer,AA-616-DFW-DTW,7:10,10:11,6:40,1:19
745,flightexplorer,AA-446-DFW-PHL,7:10,12:13,6:40,4:08
746,flightexplorer,CO-1023-IAH-DEN,7:10,12:05,6:40,1:06
747,flightexplorer,AA-466-IAH-MIA,7:10,6:09,6:40,8:50
748,flightexplorer,AA-2957-DFW-CVG,7:10,8:05,6:40,10:58
749,flightexplorer,AA-1664-MIA-ATL,7:10,10:19,6:40,11:50
750,flightexplorer,AA-3979-CVG-ORD,7:10,8:04,6:40,7:59
751,flightexplorer,AA-1279-DFW-PHX,7:10,2:04,6:40,3:13
752,flightexplorer,UA-382-IAD-LAX,7:10,12:55,6:40,3:07
753,flightexplorer,AA-4344-ORD-DTW,7:10,12:14,6:40,1:55
754,flightexplorer,UA-257-JFK-SFO,7:10,2:41,6:40,5:22
755,flightexplorer,AA-271-MIA-LAX,7:10,11:52,6:40,2:21
756,flightexplorer,AA-2050-ORD-MIA,7:10,11:06,6:40,2:39
757,flightexplorer,UA-248-PHX-ORD,1:09,7:22,4:52,7:10
758,flightexplorer,AA-4330-CVG-ORD,7:10,3:36,6:40,3:26
759,flightexplorer,AA-1434-DFW-MCO,7:10,7:22,6:40,10:34
760,flightexplorer,AA-4307-ORD-DTW,7:10,6:56,6:40,8:38
761,flightexplorer,AA-3-JFK-LAX,7:10,12:12,6:40,3:04
762,flightexplorer,CO-1193-EWR-MCO,7:10,9:56,6:40,12:02
763,flightexplorer,AA-3842-MSP-ORD,7:10,6:57,6:40,7:49
